time,LC_Cal.CH17.timestamp_ns
2026-03-06 21:32:35.817348,1772832755817313615
2026-03-06 21:32:36.01664,1772832756016620655
2026-03-06 21:32:36.11675,1772832756116731075
2026-03-06 21:32:36.219248,1772832756219234434
2026-03-06 21:32:36.31929,1772832756319278455
2026-03-06 21:32:36.419533,1772832756419517291
2026-03-06 21:32:36.519722,1772832756519714872
2026-03-06 21:32:36.718715,1772832756718664081
2026-03-06 21:32:36.81937,1772832756819351388
2026-03-06 21:32:36.919398,1772832756919380374
2026-03-06 21:32:37.120066,1772832757120047064
2026-03-06 21:32:37.222864,1772832757222852353
2026-03-06 21:32:37.422554,1772832757422537572
2026-03-06 21:32:37.52334,1772832757523317662
2026-03-06 21:32:37.723079,1772832757723062653
2026-03-06 21:32:37.922931,1772832757922915019
2026-03-06 21:32:38.022957,1772832758022945702
2026-03-06 21:32:38.225832,1772832758225819793
2026-03-06 21:32:38.325903,1772832758325890329
2026-03-06 21:32:38.525442,1772832758525424177
2026-03-06 21:32:38.725161,1772832758725150228
2026-03-06 21:32:38.925641,1772832758925621517
2026-03-06 21:32:39.124544,1772832759124537085
2026-03-06 21:32:39.228119,1772832759228107098
2026-03-06 21:32:39.427971,1772832759427961132
2026-03-06 21:32:39.528217,1772832759528200054
2026-03-06 21:32:39.727592,1772832759727580334
2026-03-06 21:32:39.827867,1772832759827855925
2026-03-06 21:32:40.027757,1772832760027745898
2026-03-06 21:32:40.128102,1772832760128088191
2026-03-06 21:32:40.231274,1772832760231261826
2026-03-06 21:32:40.331365,1772832760331351424
2026-03-06 21:32:40.431624,1772832760431608795
2026-03-06 21:32:40.631099,1772832760631066330
2026-03-06 21:32:40.731486,1772832760731469672
2026-03-06 21:32:40.931312,1772832760931301292
2026-03-06 21:32:41.032021,1772832761031996518
2026-03-06 21:32:41.234223,1772832761234209495
2026-03-06 21:32:41.334748,1772832761334655682
2026-03-06 21:32:41.533413,1772832761533400218
2026-03-06 21:32:41.634562,1772832761634543298
2026-03-06 21:32:41.734763,1772832761734717052
2026-03-06 21:32:41.939221,1772832761938501443
2026-03-06 21:32:42.038745,1772832762038700843
2026-03-06 21:32:42.240988,1772832762240942485
2026-03-06 21:32:42.344896,1772832762344833145
2026-03-06 21:32:42.445488,1772832762445456743
2026-03-06 21:32:42.639963,1772832762639925390
2026-03-06 21:32:42.749227,1772832762745756139
2026-03-06 21:32:42.941404,1772832762941377390
2026-03-06 21:32:43.044597,1772832763044488919
2026-03-06 21:32:43.249105,1772832763248815053
2026-03-06 21:32:43.44262,1772832763442568866
2026-03-06 21:32:43.543179,1772832763543085945
2026-03-06 21:32:43.64376,1772832763643740072
2026-03-06 21:32:43.746047,1772832763745998776
2026-03-06 21:32:43.948636,1772832763948577752
2026-03-06 21:32:44.054505,1772832764054414140
2026-03-06 21:32:44.246777,1772832764246706826
2026-03-06 21:32:44.445672,1772832764445577991
2026-03-06 21:32:44.546989,1772832764546779424
2026-03-06 21:32:44.658178,1772832764658078719
2026-03-06 21:32:44.848079,1772832764847994585
2026-03-06 21:32:44.949553,1772832764949379263
2026-03-06 21:32:45.049546,1772832765049487274
2026-03-06 21:32:45.257525,1772832765257505362
2026-03-06 21:32:45.362302,1772832765362204142
2026-03-06 21:32:45.553214,1772832765551995923
2026-03-06 21:32:45.748359,1772832765747036292
2026-03-06 21:32:45.848566,1772832765848516285
2026-03-06 21:32:45.949575,1772832765949518523
2026-03-06 21:32:46.05129,1772832766051228720
2026-03-06 21:32:46.154121,1772832766154069238
2026-03-06 21:32:46.256827,1772832766256763580
2026-03-06 21:32:46.451476,1772832766451432528
2026-03-06 21:32:46.562773,1772832766562718436
2026-03-06 21:32:46.751453,1772832766751267899
2026-03-06 21:32:46.855078,1772832766855013849
2026-03-06 21:32:47.056719,1772832767056646725
2026-03-06 21:32:47.164449,1772832767163956576
2026-03-06 21:32:47.362391,1772832767362352819
2026-03-06 21:32:47.555489,1772832767555455707
2026-03-06 21:32:47.755093,1772832767754666737
2026-03-06 21:32:47.953075,1772832767953054249
2026-03-06 21:32:48.057727,1772832768057657874
2026-03-06 21:32:48.257414,1772832768257377744
2026-03-06 21:32:48.359715,1772832768359272060
2026-03-06 21:32:48.556923,1772832768556384309
2026-03-06 21:32:48.659134,1772832768659084577
2026-03-06 21:32:48.856005,1772832768855963934
2026-03-06 21:32:48.964514,1772832768964472548
2026-03-06 21:32:49.156272,1772832769156244464
2026-03-06 21:32:49.259901,1772832769259859262
2026-03-06 21:32:49.466981,1772832769466440065
2026-03-06 21:32:49.661297,1772832769659098500
2026-03-06 21:32:49.76048,1772832769760399743
2026-03-06 21:32:49.86242,1772832769860660986
2026-03-06 21:32:49.963852,1772832769963790432
2026-03-06 21:32:50.064131,1772832770064090788
2026-03-06 21:32:50.266838,1772832770266781515
2026-03-06 21:32:50.521137,1772832770519960653
2026-03-06 21:32:50.666442,1772832770666327135
2026-03-06 21:32:50.863846,1772832770863477900
2026-03-06 21:32:51.069468,1772832771069413734
2026-03-06 21:32:51.271922,1772832771271869032
2026-03-06 21:32:51.372117,1772832771372054856
2026-03-06 21:32:51.575259,1772832771573262623
2026-03-06 21:32:51.765863,1772832771765819819
2026-03-06 21:32:51.866057,1772832771866007012
2026-03-06 21:32:51.967963,1772832771967661615
2026-03-06 21:32:52.167276,1772832772167222665
2026-03-06 21:32:52.277899,1772832772277825740
2026-03-06 21:32:52.380364,1772832772380077800
2026-03-06 21:32:52.573273,1772832772571088468
2026-03-06 21:32:52.774597,1772832772774332385
2026-03-06 21:32:52.880667,1772832772879906817
2026-03-06 21:32:53.068406,1772832773068374587
2026-03-06 21:32:53.17467,1772832773174377879
2026-03-06 21:32:53.275508,1772832773275446611
2026-03-06 21:32:53.474088,1772832773474000905
2026-03-06 21:32:53.680914,1772832773680388963
2026-03-06 21:32:53.875037,1772832773874991453
2026-03-06 21:32:54.085499,1772832774084280498
2026-03-06 21:32:54.276894,1772832774276846129
2026-03-06 21:32:54.379505,1772832774379458694
2026-03-06 21:32:54.575847,1772832774575811944
2026-03-06 21:32:54.686109,1772832774685407740
2026-03-06 21:32:54.875738,1772832774875690771
2026-03-06 21:32:54.976184,1772832774976154885
2026-03-06 21:32:55.092335,1772832775091637836
2026-03-06 21:32:55.278796,1772832775278342930
2026-03-06 21:32:55.385854,1772832775385808099
2026-03-06 21:32:55.492841,1772832775492050479
2026-03-06 21:32:55.679383,1772832775679323629
2026-03-06 21:32:55.781492,1772832775780653734
2026-03-06 21:32:55.881621,1772832775881566470
2026-03-06 21:32:56.078406,1772832776078338868
2026-03-06 21:32:56.180502,1772832776180433120
2026-03-06 21:32:56.284606,1772832776283821903
2026-03-06 21:32:56.385916,1772832776385849933
2026-03-06 21:32:56.583514,1772832776583456033
2026-03-06 21:32:56.684506,1772832776684485782
2026-03-06 21:32:56.785743,1772832776785259156
2026-03-06 21:32:56.991687,1772832776991641023
2026-03-06 21:32:57.185004,1772832777184948646
2026-03-06 21:32:57.286772,1772832777286708959
2026-03-06 21:32:57.389022,1772832777388938482
2026-03-06 21:32:57.490659,1772832777490598241
2026-03-06 21:32:57.686033,1772832777685934217
2026-03-06 21:32:57.889845,1772832777889796046
2026-03-06 21:32:58.086807,1772832778086722219
2026-03-06 21:32:58.289224,1772832778289188299
2026-03-06 21:32:58.391089,1772832778390552832
2026-03-06 21:32:58.593071,1772832778593026784
2026-03-06 21:32:58.787725,1772832778787662151
2026-03-06 21:32:58.938284,1772832778936214490
2026-03-06 21:32:59.107871,1772832779107810540
2026-03-06 21:32:59.306702,1772832779306655352
2026-03-06 21:32:59.497952,1772832779497781383
2026-03-06 21:32:59.693356,1772832779693295977
2026-03-06 21:32:59.893472,1772832779892624800
2026-03-06 21:32:59.993359,1772832779993197754
2026-03-06 21:33:00.098767,1772832780098313168
2026-03-06 21:33:00.204628,1772832780204557802
2026-03-06 21:33:00.398958,1772832780398901652
2026-03-06 21:33:00.597755,1772832780597695264
2026-03-06 21:33:00.698712,1772832780698645702
2026-03-06 21:33:00.891861,1772832780891800670
2026-03-06 21:33:00.994493,1772832780994438137
2026-03-06 21:33:01.192343,1772832781192035517
2026-03-06 21:33:01.298933,1772832781295450594
2026-03-06 21:33:01.401632,1772832781401596806
2026-03-06 21:33:01.601147,1772832781601085512
2026-03-06 21:33:01.801963,1772832781800197952
2026-03-06 21:33:02.001576,1772832782001522513
2026-03-06 21:33:02.198632,1772832782198524281
2026-03-06 21:33:02.301062,1772832782301019875
2026-03-06 21:33:02.405641,1772832782405364807
2026-03-06 21:33:02.601074,1772832782601024776
2026-03-06 21:33:02.801087,1772832782801067368
2026-03-06 21:33:02.912143,1772832782912092134
2026-03-06 21:33:03.104979,1772832783104916157
2026-03-06 21:33:03.305088,1772832783305042145
2026-03-06 21:33:03.503701,1772832783503621710
2026-03-06 21:33:03.607619,1772832783607522796
2026-03-06 21:33:03.800641,1772832783800597690
2026-03-06 21:33:03.903491,1772832783903435222
2026-03-06 21:33:04.115978,1772832784115914241
2026-03-06 21:33:04.306755,1772832784306046333
2026-03-06 21:33:04.563073,1772832784563028538
2026-03-06 21:33:04.708028,1772832784707980321
2026-03-06 21:33:04.809777,1772832784809387141
2026-03-06 21:33:05.006765,1772832785006693677
2026-03-06 21:33:05.117518,1772832785117498565
2026-03-06 21:33:05.312092,1772832785311613499
2026-03-06 21:33:05.422984,1772832785422162640
2026-03-06 21:33:05.612628,1772832785612543252
2026-03-06 21:33:05.72385,1772832785723708996
2026-03-06 21:33:05.914962,1772832785914726945
2026-03-06 21:33:06.020743,1772832786018076892
2026-03-06 21:33:06.21263,1772832786212599532
2026-03-06 21:33:06.414034,1772832786413978358
2026-03-06 21:33:06.616682,1772832786616307334
2026-03-06 21:33:06.814411,1772832786814343576
2026-03-06 21:33:07.019515,1772832787019102392
2026-03-06 21:33:07.216937,1772832787216204117
2026-03-06 21:33:07.315475,1772832787315260380
2026-03-06 21:33:07.421791,1772832787421690397
2026-03-06 21:33:07.617958,1772832787617596407
2026-03-06 21:33:07.815614,1772832787815359413
2026-03-06 21:33:07.925332,1772832787923643554
2026-03-06 21:33:08.117017,1772832788116937516
2026-03-06 21:33:08.217459,1772832788217428213
2026-03-06 21:33:08.320955,1772832788320890484
2026-03-06 21:33:08.519568,1772832788519534390
2026-03-06 21:33:08.721396,1772832788721335444
2026-03-06 21:33:08.82649,1772832788826073051
2026-03-06 21:33:09.01663,1772832789016301632
2026-03-06 21:33:09.118224,1772832789117862204
2026-03-06 21:33:09.219058,1772832789219015677
2026-03-06 21:33:09.323384,1772832789323315649
2026-03-06 21:33:09.521014,1772832789520966977
2026-03-06 21:33:09.725876,1772832789724460722
2026-03-06 21:33:09.825046,1772832789824818704
2026-03-06 21:33:10.028807,1772832790028718118
2026-03-06 21:33:10.222327,1772832790221895345
2026-03-06 21:33:10.330121,1772832790330078620
2026-03-06 21:33:10.435935,1772832790432981282
2026-03-06 21:33:10.625816,1772832790625770252
2026-03-06 21:33:10.828136,1772832790827901861
2026-03-06 21:33:11.023123,1772832791023104960
2026-03-06 21:33:11.130238,1772832791127874329
2026-03-06 21:33:11.332877,1772832791332723525
2026-03-06 21:33:11.527716,1772832791527395740
2026-03-06 21:33:11.635603,1772832791635557994
2026-03-06 21:33:11.830086,1772832791830028642
2026-03-06 21:33:12.028659,1772832792028571378
2026-03-06 21:33:12.229081,1772832792229027131
2026-03-06 21:33:12.332986,1772832792332506625
2026-03-06 21:33:12.439872,1772832792439653957
2026-03-06 21:33:12.631564,1772832792631343242
2026-03-06 21:33:12.732068,1772832792732013840
2026-03-06 21:33:12.840995,1772832792840463297
2026-03-06 21:33:13.030264,1772832793027702258
2026-03-06 21:33:13.133052,1772832793132656485
2026-03-06 21:33:13.334654,1772832793334622038
2026-03-06 21:33:13.435768,1772832793434864917
2026-03-06 21:33:13.636512,1772832793636402989
2026-03-06 21:33:13.73693,1772832793736861834
2026-03-06 21:33:13.846481,1772832793846406540
2026-03-06 21:33:14.030807,1772832794030772840
2026-03-06 21:33:14.135003,1772832794134964833
2026-03-06 21:33:14.243393,1772832794243331184
2026-03-06 21:33:14.435022,1772832794434964985
2026-03-06 21:33:14.636195,1772832794635543313
2026-03-06 21:33:14.743837,1772832794743787608
2026-03-06 21:33:14.937282,1772832794934584555
2026-03-06 21:33:15.034975,1772832795034935811
2026-03-06 21:33:15.138827,1772832795138750323
2026-03-06 21:33:15.241955,1772832795241895338
2026-03-06 21:33:15.342179,1772832795342081793
2026-03-06 21:33:15.442543,1772832795442133508
2026-03-06 21:33:15.641418,1772832795640960893
2026-03-06 21:33:15.837641,1772832795837426098
2026-03-06 21:33:15.938735,1772832795938683233
2026-03-06 21:33:16.142536,1772832796142468764
2026-03-06 21:33:16.343499,1772832796343326449
2026-03-06 21:33:16.44444,1772832796444302610
2026-03-06 21:33:16.545881,1772832796545754979
2026-03-06 21:33:16.744314,1772832796742770047
2026-03-06 21:33:16.845731,1772832796845691437
2026-03-06 21:33:17.04501,1772832797044781308
2026-03-06 21:33:17.241057,1772832797240986848
2026-03-06 21:33:17.343987,1772832797343924506
2026-03-06 21:33:17.452309,1772832797452283173
2026-03-06 21:33:17.561335,1772832797558871622
2026-03-06 21:33:17.756893,1772832797756157519
2026-03-06 21:33:17.876792,1772832797876708816
2026-03-06 21:33:18.053502,1772832798053467041
2026-03-06 21:33:18.244384,1772832798242912820
2026-03-06 21:33:18.3561,1772832798356033853
2026-03-06 21:33:18.548615,1772832798548576210
2026-03-06 21:33:18.649629,1772832798649576576
2026-03-06 21:33:18.847684,1772832798847635638
2026-03-06 21:33:18.960997,1772832798960927898
2026-03-06 21:33:19.161133,1772832799160262843
2026-03-06 21:33:19.357404,1772832799356056963
2026-03-06 21:33:19.458385,1772832799458142864
2026-03-06 21:33:19.65325,1772832799653204976
2026-03-06 21:33:19.776314,1772832799776242277
2026-03-06 21:33:19.954449,1772832799954403071
2026-03-06 21:33:20.15347,1772832800152831036
2026-03-06 21:33:20.254678,1772832800254652646
2026-03-06 21:33:20.360024,1772832800359429439
2026-03-06 21:33:20.464268,1772832800462569955
2026-03-06 21:33:20.567252,1772832800566987006
2026-03-06 21:33:20.754093,1772832800754033469
2026-03-06 21:33:20.859297,1772832800858993828
2026-03-06 21:33:21.05344,1772832801052968141
2026-03-06 21:33:21.160846,1772832801160793191
2026-03-06 21:33:21.360979,1772832801360151552
2026-03-06 21:33:21.461815,1772832801461775797
2026-03-06 21:33:21.666518,1772832801666482061
2026-03-06 21:33:21.781315,1772832801781134423
2026-03-06 21:33:21.962203,1772832801960984263
2026-03-06 21:33:22.065469,1772832802065242981
2026-03-06 21:33:22.26605,1772832802262660694
2026-03-06 21:33:22.367696,1772832802367631755
2026-03-06 21:33:22.565359,1772832802564694342
2026-03-06 21:33:22.667358,1772832802667285841
2026-03-06 21:33:22.771153,1772832802770442315
2026-03-06 21:33:22.880524,1772832802880056300
2026-03-06 21:33:23.067075,1772832803065658006
2026-03-06 21:33:23.169316,1772832803168681852
2026-03-06 21:33:23.370532,1772832803370506256
2026-03-06 21:33:23.475203,1772832803473890557
2026-03-06 21:33:23.577581,1772832803577507844
2026-03-06 21:33:23.686824,1772832803686775663
2026-03-06 21:33:23.87476,1772832803874632142
2026-03-06 21:33:24.069871,1772832804069519887
2026-03-06 21:33:24.175686,1772832804172983964
2026-03-06 21:33:24.375557,1772832804375493895
2026-03-06 21:33:24.578265,1772832804571757473
2026-03-06 21:33:24.672345,1772832804672327522
2026-03-06 21:33:24.784263,1772832804783440861
2026-03-06 21:33:24.978812,1772832804978354932
2026-03-06 21:33:25.16927,1772832805169229310
2026-03-06 21:33:25.27072,1772832805268712438
2026-03-06 21:33:25.379148,1772832805378890713
2026-03-06 21:33:25.483534,1772832805483452493
2026-03-06 21:33:25.611589,1772832805610032495
2026-03-06 21:33:25.77835,1772832805776886137
2026-03-06 21:33:25.877606,1772832805877561640
2026-03-06 21:33:26.073282,1772832806070577804
2026-03-06 21:33:26.173082,1772832806172518654
2026-03-06 21:33:26.274363,1772832806274333005
2026-03-06 21:33:26.487347,1772832806483968828
2026-03-06 21:33:26.680388,1772832806680256698
2026-03-06 21:33:26.787218,1772832806784848137
2026-03-06 21:33:26.970602,1772832806970560902
2026-03-06 21:33:27.083626,1772832807082433518
2026-03-06 21:33:27.275259,1772832807275171275
2026-03-06 21:33:27.391346,1772832807391272322
2026-03-06 21:33:27.572846,1772832807572819930
2026-03-06 21:33:27.675453,1772832807675418871
2026-03-06 21:33:27.786246,1772832807782020185
2026-03-06 21:33:27.893415,1772832807889747692
2026-03-06 21:33:28.089815,1772832808089746417
2026-03-06 21:33:28.276616,1772832808275913037
2026-03-06 21:33:28.381932,1772832808380534193
2026-03-06 21:33:28.581679,1772832808581076503
2026-03-06 21:33:28.78584,1772832808783304633
2026-03-06 21:33:28.977835,1772832808977524135
2026-03-06 21:33:29.080333,1772832809079273396
2026-03-06 21:33:29.189512,1772832809189413740
2026-03-06 21:33:29.382789,1772832809382728261
2026-03-06 21:33:29.579791,1772832809579763736
2026-03-06 21:33:29.685614,1772832809685501417
2026-03-06 21:33:29.882906,1772832809882870382
2026-03-06 21:33:29.98707,1772832809987049863
2026-03-06 21:33:30.179478,1772832810179455258
2026-03-06 21:33:30.280343,1772832810280079414
2026-03-06 21:33:30.388154,1772832810388117258
2026-03-06 21:33:30.49371,1772832810493658495
2026-03-06 21:33:30.685672,1772832810685380073
2026-03-06 21:33:30.888673,1772832810888029625
2026-03-06 21:33:30.990088,1772832810990045900
2026-03-06 21:33:31.18751,1772832811185022009
2026-03-06 21:33:31.393376,1772832811392200176
2026-03-06 21:33:31.590711,1772832811590163969
2026-03-06 21:33:31.793844,1772832811793743187
2026-03-06 21:33:31.991533,1772832811991483260
2026-03-06 21:33:32.19043,1772832812190400646
2026-03-06 21:33:32.390377,1772832812390219490
2026-03-06 21:33:32.49561,1772832812492532134
2026-03-06 21:33:32.598692,1772832812597263828
2026-03-06 21:33:32.791079,1772832812790851390
2026-03-06 21:33:32.905313,1772832812904784384
2026-03-06 21:33:33.116367,1772832813114937749
2026-03-06 21:33:33.3176,1772832813316783704
2026-03-06 21:33:33.500043,1772832813496376095
2026-03-06 21:33:33.602561,1772832813602492899
2026-03-06 21:33:33.800992,1772832813800901948
2026-03-06 21:33:34.001346,1772832814001023183
2026-03-06 21:33:34.194767,1772832814194735732
2026-03-06 21:33:34.30703,1772832814306792215
2026-03-06 21:33:34.432055,1772832814431346793
2026-03-06 21:33:34.608049,1772832814607278339
2026-03-06 21:33:34.806749,1772832814805061603
2026-03-06 21:33:34.909914,1772832814907818878
2026-03-06 21:33:35.12908,1772832815127638898
2026-03-06 21:33:35.295649,1772832815295447489
2026-03-06 21:33:35.406679,1772832815405357147
2026-03-06 21:33:35.520835,1772832815520759988
2026-03-06 21:33:35.700722,1772832815700644201
2026-03-06 21:33:35.806443,1772832815806419220
2026-03-06 21:33:35.958542,1772832815912705445
2026-03-06 21:33:36.195613,1772832816023901745
2026-03-06 21:33:39.847264,1772832819813368828
2026-03-06 21:33:39.957396,1772832819957292776
2026-03-06 21:33:40.069136,1772832820068133329
2026-03-06 21:33:40.345331,1772832820212113298
2026-03-06 21:33:40.369234,1772832820367253686
2026-03-06 21:33:40.484012,1772832820483940885
2026-03-06 21:33:40.676334,1772832820633269546
2026-03-06 21:33:40.817296,1772832820817200504
2026-03-06 21:33:40.925536,1772832820925427967
2026-03-06 21:33:41.113679,1772832821113645660
2026-03-06 21:33:41.216474,1772832821216422635
2026-03-06 21:33:41.319486,1772832821319231351
2026-03-06 21:33:41.41929,1772832821419262421
2026-03-06 21:33:41.521816,1772832821521771546
2026-03-06 21:33:41.622313,1772832821622269775
2026-03-06 21:33:41.725897,1772832821724555171
2026-03-06 21:33:41.827126,1772832821826896647
2026-03-06 21:33:42.023514,1772832822023447282
2026-03-06 21:33:42.124018,1772832822123970084
2026-03-06 21:33:42.323668,1772832822323453300
2026-03-06 21:33:42.423841,1772832822423814046
2026-03-06 21:33:42.528219,1772832822527923637
2026-03-06 21:33:42.726744,1772832822726625802
2026-03-06 21:33:42.831284,1772832822831192269
2026-03-06 21:33:42.931415,1772832822931401150
2026-03-06 21:33:43.132402,1772832823132341751
2026-03-06 21:33:43.333859,1772832823333792873
2026-03-06 21:33:43.529603,1772832823529523502
2026-03-06 21:33:43.628968,1772832823628915772
2026-03-06 21:33:43.729475,1772832823729418733
2026-03-06 21:33:43.830859,1772832823830839545
2026-03-06 21:33:44.030441,1772832824030389391
2026-03-06 21:33:44.230827,1772832824230751588
2026-03-06 21:33:44.338638,1772832824336613213
2026-03-06 21:33:44.534289,1772832824534047486
2026-03-06 21:33:44.73312,1772832824732755689
2026-03-06 21:33:44.835429,1772832824835263390
2026-03-06 21:33:45.0367,1772832825036661408
2026-03-06 21:33:45.229139,1772832825229121420
2026-03-06 21:33:45.430166,1772832825430148624
2026-03-06 21:33:45.629186,1772832825629171175
2026-03-06 21:33:45.729764,1772832825729748137
2026-03-06 21:33:45.83011,1772832825830085140
2026-03-06 21:33:45.930145,1772832825930122822
2026-03-06 21:33:46.0573,1772832826049075519
2026-03-06 21:33:46.241221,1772832826240931635
2026-03-06 21:33:46.439977,1772832826439822755
2026-03-06 21:33:46.631206,1772832826617335737
2026-03-06 21:34:20.871767,1772832860834272739
2026-03-06 21:34:21.121233,1772832861113146492
2026-03-06 21:34:21.214668,1772832861214598285
2026-03-06 21:34:21.333939,1772832861333880542
2026-03-06 21:34:21.43602,1772832861435994396
2026-03-06 21:34:21.541479,1772832861541447868
2026-03-06 21:34:21.741303,1772832861741292883
2026-03-06 21:34:21.842505,1772832861841876441
2026-03-06 21:34:21.941981,1772832861941957866
2026-03-06 21:34:22.141288,1772832862141265610
2026-03-06 21:34:22.343933,1772832862343898896
2026-03-06 21:34:22.545262,1772832862545235244
2026-03-06 21:34:22.745151,1772832862745120150
2026-03-06 21:34:22.845262,1772832862845215503
2026-03-06 21:34:22.946461,1772832862946285607
2026-03-06 21:34:23.145377,1772832863145339180
2026-03-06 21:34:23.346008,1772832863345977980
2026-03-06 21:34:23.44871,1772832863448653663
2026-03-06 21:34:23.55028,1772832863550222903
2026-03-06 21:34:23.651248,1772832863651178005
2026-03-06 21:34:23.848366,1772832863848269265
2026-03-06 21:34:23.949416,1772832863949360464
2026-03-06 21:34:24.049399,1772832864049359732
2026-03-06 21:34:24.150326,1772832864150277523
2026-03-06 21:34:24.25113,1772832864251061122
2026-03-06 21:34:24.449029,1772832864448995069
2026-03-06 21:34:24.550886,1772832864550868296
2026-03-06 21:34:24.650918,1772832864650905272
2026-03-06 21:34:24.753922,1772832864753865457
2026-03-06 21:34:24.854395,1772832864854343714
2026-03-06 21:34:25.051239,1772832865051207963
2026-03-06 21:34:25.151737,1772832865151704138
2026-03-06 21:34:25.252282,1772832865252254765
2026-03-06 21:34:25.452197,1772832865452118936
2026-03-06 21:34:25.554775,1772832865554734614
2026-03-06 21:34:25.654954,1772832865654909601
2026-03-06 21:34:25.755184,1772832865755138523
2026-03-06 21:34:25.855243,1772832865855202342
2026-03-06 21:34:25.956088,1772832865956035005
2026-03-06 21:34:26.154789,1772832866154717625
2026-03-06 21:34:26.254759,1772832866254716979
2026-03-06 21:34:26.355253,1772832866355189297
2026-03-06 21:34:26.45534,1772832866455296089
2026-03-06 21:34:26.558381,1772832866558330896
2026-03-06 21:34:26.658379,1772832866658338746
2026-03-06 21:34:26.858074,1772832866858045673
2026-03-06 21:34:27.057492,1772832867057463198
2026-03-06 21:34:27.159686,1772832867159620109
2026-03-06 21:34:27.357733,1772832867357689806
2026-03-06 21:34:27.458282,1772832867458233127
2026-03-06 21:34:27.561174,1772832867561113644
2026-03-06 21:34:27.760815,1772832867760772713
2026-03-06 21:34:27.861008,1772832867860967816
2026-03-06 21:34:28.060424,1772832868060398126
2026-03-06 21:34:28.162708,1772832868162666481
2026-03-06 21:34:28.365044,1772832868365012001
2026-03-06 21:34:28.563564,1772832868563530263
2026-03-06 21:34:28.664025,1772832868663984517
2026-03-06 21:34:28.863607,1772832868863574934
2026-03-06 21:34:29.062338,1772832869062327188
2026-03-06 21:34:29.162456,1772832869162438204
2026-03-06 21:34:29.264388,1772832869264345488
2026-03-06 21:34:29.464747,1772832869464710861
2026-03-06 21:34:29.568535,1772832869568471069
2026-03-06 21:34:29.670921,1772832869670868801
2026-03-06 21:34:29.867828,1772832869867780767
2026-03-06 21:34:29.967999,1772832869967890246
2026-03-06 21:34:30.068433,1772832870068410805
2026-03-06 21:34:30.269664,1772832870269577583
2026-03-06 21:34:30.46886,1772832870468788948
2026-03-06 21:34:30.571743,1772832870571689761
2026-03-06 21:34:30.770269,1772832870770211170
2026-03-06 21:34:30.870338,1772832870870275281
2026-03-06 21:34:31.071087,1772832871071038712
2026-03-06 21:34:31.17138,1772832871171340468
2026-03-06 21:34:31.370804,1772832871370753002
2026-03-06 21:34:31.573429,1772832871573394422
2026-03-06 21:34:31.6735,1772832871673466452
2026-03-06 21:34:31.892255,1772832871892222792
2026-03-06 21:34:32.072809,1772832872072758580
2026-03-06 21:34:32.173372,1772832872173325386
2026-03-06 21:34:32.273494,1772832872273449348
2026-03-06 21:34:32.373814,1772832872373774539
2026-03-06 21:34:32.576473,1772832872576423781
2026-03-06 21:34:32.776254,1772832872776223824
2026-03-06 21:34:32.876258,1772832872876226809
2026-03-06 21:34:32.976548,1772832872976512420
2026-03-06 21:34:33.176574,1772832873176540309
2026-03-06 21:34:33.376369,1772832873376326347
2026-03-06 21:34:33.578629,1772832873578524847
2026-03-06 21:34:33.778401,1772832873778376464
2026-03-06 21:34:33.879334,1772832873879311281
2026-03-06 21:34:34.07858,1772832874078538107
2026-03-06 21:34:34.179476,1772832874179418406
2026-03-06 21:34:34.379079,1772832874379038653
2026-03-06 21:34:34.479407,1772832874479363749
2026-03-06 21:34:34.581628,1772832874581598182
2026-03-06 21:34:34.682245,1772832874682209146
2026-03-06 21:34:34.88036,1772832874880351734
2026-03-06 21:34:34.98044,1772832874980430458
2026-03-06 21:34:35.08058,1772832875080574168
2026-03-06 21:34:35.181205,1772832875181188243
2026-03-06 21:34:35.381324,1772832875381311655
2026-03-06 21:34:35.584166,1772832875584151392
2026-03-06 21:34:35.783796,1772832875783786813
2026-03-06 21:34:35.883809,1772832875883799358
2026-03-06 21:34:35.983869,1772832875983857971
2026-03-06 21:34:36.183499,1772832876183488665
2026-03-06 21:34:36.284748,1772832876284730111
2026-03-06 21:34:36.484184,1772832876484169699
2026-03-06 21:34:36.587029,1772832876587014477
2026-03-06 21:34:36.786495,1772832876786486804
2026-03-06 21:34:36.887568,1772832876887556573
2026-03-06 21:34:37.086597,1772832877086568013
2026-03-06 21:34:37.187037,1772832877187030542
2026-03-06 21:34:37.387286,1772832877387271636
2026-03-06 21:34:37.589985,1772832877589972046
2026-03-06 21:34:37.690185,1772832877690174056
2026-03-06 21:34:37.889972,1772832877889957706
2026-03-06 21:34:37.990578,1772832877990566307
2026-03-06 21:34:38.190185,1772832878190128065
2026-03-06 21:34:38.290635,1772832878290616656
2026-03-06 21:34:38.489852,1772832878489820030
2026-03-06 21:34:38.592899,1772832878592882570
2026-03-06 21:34:38.692894,1772832878692879386
2026-03-06 21:34:38.793188,1772832878793154249
2026-03-06 21:34:38.893783,1772832878893763459
2026-03-06 21:34:38.994064,1772832878994044834
2026-03-06 21:34:39.094272,1772832879094253144
2026-03-06 21:34:39.294281,1772832879294269202
2026-03-06 21:34:39.395463,1772832879395451020
2026-03-06 21:34:39.596642,1772832879596624086
2026-03-06 21:34:39.698211,1772832879698193429
2026-03-06 21:34:39.897249,1772832879897239732
2026-03-06 21:34:39.997305,1772832879997285047
2026-03-06 21:34:40.097401,1772832880097374857
