time,LC_Cal.CH17.channel_id
2026-03-06 21:31:26.508203,17
2026-03-06 21:31:26.608323,17
2026-03-06 21:31:26.808658,17
2026-03-06 21:31:27.011921,17
2026-03-06 21:31:27.211376,17
2026-03-06 21:31:27.41191,17
2026-03-06 21:31:27.611743,17
2026-03-06 21:31:27.811253,17
2026-03-06 21:31:27.911512,17
2026-03-06 21:31:28.014423,17
2026-03-06 21:31:28.114495,17
2026-03-06 21:31:28.314992,17
2026-03-06 21:31:28.514527,17
2026-03-06 21:31:28.714347,17
2026-03-06 21:31:28.814631,17
2026-03-06 21:31:28.914738,17
2026-03-06 21:31:29.01873,17
2026-03-06 21:31:29.218179,17
2026-03-06 21:31:29.418194,17
2026-03-06 21:31:29.61742,17
2026-03-06 21:31:29.718034,17
2026-03-06 21:31:29.918112,17
2026-03-06 21:31:30.021147,17
2026-03-06 21:31:30.121408,17
2026-03-06 21:31:30.32051,17
2026-03-06 21:31:30.420523,17
2026-03-06 21:31:30.520534,17
2026-03-06 21:31:30.720981,17
2026-03-06 21:31:30.821332,17
2026-03-06 21:31:31.023453,17
2026-03-06 21:31:31.223573,17
2026-03-06 21:31:31.323859,17
2026-03-06 21:31:31.424563,17
2026-03-06 21:31:31.623505,17
2026-03-06 21:31:31.723555,17
2026-03-06 21:31:31.823618,17
2026-03-06 21:31:32.026584,17
2026-03-06 21:31:32.127004,17
2026-03-06 21:31:32.227309,17
2026-03-06 21:31:32.427492,17
2026-03-06 21:31:32.626481,17
2026-03-06 21:31:32.726777,17
2026-03-06 21:31:32.827076,17
2026-03-06 21:31:33.029463,17
2026-03-06 21:31:33.129569,17
2026-03-06 21:31:33.329541,17
2026-03-06 21:31:33.429932,17
2026-03-06 21:31:33.629112,17
2026-03-06 21:31:33.729439,17
2026-03-06 21:31:33.830273,17
2026-03-06 21:31:34.03333,17
2026-03-06 21:31:34.232368,17
2026-03-06 21:31:34.432166,17
2026-03-06 21:31:34.532609,17
2026-03-06 21:31:34.732293,17
2026-03-06 21:31:34.833079,17
2026-03-06 21:31:34.934871,17
2026-03-06 21:31:35.035054,17
2026-03-06 21:31:35.234955,17
2026-03-06 21:31:35.335254,17
2026-03-06 21:31:35.435586,17
2026-03-06 21:31:35.634904,17
2026-03-06 21:31:35.734965,17
2026-03-06 21:31:35.835319,17
2026-03-06 21:31:35.935656,17
2026-03-06 21:31:36.038528,17
2026-03-06 21:31:36.239475,17
2026-03-06 21:31:36.341585,17
2026-03-06 21:31:36.539311,17
2026-03-06 21:31:36.639463,17
2026-03-06 21:31:36.740569,17
2026-03-06 21:31:36.939181,17
2026-03-06 21:31:37.042176,17
2026-03-06 21:31:37.241443,17
2026-03-06 21:31:37.342201,17
2026-03-06 21:31:37.443695,17
2026-03-06 21:31:37.64181,17
2026-03-06 21:31:37.741831,17
2026-03-06 21:31:37.942177,17
2026-03-06 21:31:38.044501,17
2026-03-06 21:31:38.244624,17
2026-03-06 21:31:38.344748,17
2026-03-06 21:31:38.445233,17
2026-03-06 21:31:38.645435,17
2026-03-06 21:31:38.844502,17
2026-03-06 21:31:38.944916,17
2026-03-06 21:31:39.047717,17
2026-03-06 21:31:39.148017,17
2026-03-06 21:31:39.347823,17
2026-03-06 21:31:39.448262,17
2026-03-06 21:31:39.647426,17
2026-03-06 21:31:39.847452,17
2026-03-06 21:31:39.949088,17
2026-03-06 21:31:40.050962,17
2026-03-06 21:31:40.250742,17
2026-03-06 21:31:40.450631,17
2026-03-06 21:31:40.650332,17
2026-03-06 21:31:40.750914,17
2026-03-06 21:31:40.949587,17
2026-03-06 21:31:41.054315,17
2026-03-06 21:31:41.25397,17
2026-03-06 21:31:41.354996,17
2026-03-06 21:31:41.553413,17
2026-03-06 21:31:41.653725,17
2026-03-06 21:31:41.754756,17
2026-03-06 21:31:41.952977,17
2026-03-06 21:31:42.056876,17
2026-03-06 21:31:42.157129,17
2026-03-06 21:31:42.357007,17
2026-03-06 21:31:42.556846,17
2026-03-06 21:31:42.756882,17
2026-03-06 21:31:42.957558,17
2026-03-06 21:31:43.05978,17
2026-03-06 21:31:43.159844,17
2026-03-06 21:31:43.359581,17
2026-03-06 21:31:43.460409,17
2026-03-06 21:31:43.659316,17
2026-03-06 21:31:43.759877,17
2026-03-06 21:31:43.860399,17
2026-03-06 21:31:44.062535,17
2026-03-06 21:31:44.162934,17
2026-03-06 21:31:44.363047,17
2026-03-06 21:31:44.562459,17
2026-03-06 21:31:44.663088,17
2026-03-06 21:31:44.863185,17
2026-03-06 21:31:45.066004,17
2026-03-06 21:31:45.265817,17
2026-03-06 21:31:45.465223,17
2026-03-06 21:31:45.565229,17
2026-03-06 21:31:45.665519,17
2026-03-06 21:31:45.865572,17
2026-03-06 21:31:46.06851,17
2026-03-06 21:31:46.168541,17
2026-03-06 21:31:46.269135,17
2026-03-06 21:31:46.371002,17
2026-03-06 21:31:46.5688,17
2026-03-06 21:31:46.668868,17
2026-03-06 21:31:46.769124,17
2026-03-06 21:31:46.969265,17
2026-03-06 21:31:47.07111,17
2026-03-06 21:31:47.172173,17
2026-03-06 21:31:47.37165,17
2026-03-06 21:31:47.47168,17
2026-03-06 21:31:47.572141,17
2026-03-06 21:31:47.672172,17
2026-03-06 21:31:47.871827,17
2026-03-06 21:31:47.972504,17
2026-03-06 21:31:48.074986,17
2026-03-06 21:31:48.175333,17
2026-03-06 21:31:48.3745,17
2026-03-06 21:31:48.475699,17
2026-03-06 21:31:48.67396,17
2026-03-06 21:31:48.774927,17
2026-03-06 21:31:48.875093,17
2026-03-06 21:31:49.077128,17
2026-03-06 21:31:49.177539,17
2026-03-06 21:31:49.277638,17
2026-03-06 21:31:49.378029,17
2026-03-06 21:31:49.478102,17
2026-03-06 21:31:49.677647,17
2026-03-06 21:31:49.877614,17
2026-03-06 21:31:50.080692,17
2026-03-06 21:31:50.181793,17
2026-03-06 21:31:50.380684,17
2026-03-06 21:31:50.581292,17
2026-03-06 21:31:50.68146,17
2026-03-06 21:31:50.781499,17
2026-03-06 21:31:50.980858,17
2026-03-06 21:31:51.084337,17
2026-03-06 21:31:51.283975,17
2026-03-06 21:31:51.48286,17
2026-03-06 21:31:51.583424,17
2026-03-06 21:31:51.683445,17
2026-03-06 21:31:51.783698,17
2026-03-06 21:31:51.884512,17
2026-03-06 21:31:52.087019,17
2026-03-06 21:31:52.188901,17
2026-03-06 21:31:52.38698,17
2026-03-06 21:31:52.487136,17
2026-03-06 21:31:52.68828,17
2026-03-06 21:31:52.886778,17
2026-03-06 21:31:52.986761,17
2026-03-06 21:31:53.089479,17
2026-03-06 21:31:53.289406,17
2026-03-06 21:31:53.390131,17
2026-03-06 21:31:53.490274,17
2026-03-06 21:31:53.590462,17
2026-03-06 21:31:53.789519,17
2026-03-06 21:31:53.889523,17
2026-03-06 21:31:53.990606,17
2026-03-06 21:31:54.093572,17
2026-03-06 21:31:54.293364,17
2026-03-06 21:31:54.49267,17
2026-03-06 21:31:54.693771,17
2026-03-06 21:31:54.892747,17
2026-03-06 21:31:55.096137,17
2026-03-06 21:31:55.296219,17
2026-03-06 21:31:55.396532,17
2026-03-06 21:31:55.496535,17
2026-03-06 21:31:55.696328,17
2026-03-06 21:31:55.895662,17
2026-03-06 21:31:56.098683,17
2026-03-06 21:31:56.29756,17
2026-03-06 21:31:56.398369,17
2026-03-06 21:31:56.500378,17
2026-03-06 21:31:56.698672,17
2026-03-06 21:31:56.799042,17
2026-03-06 21:31:56.899172,17
2026-03-06 21:31:57.101695,17
2026-03-06 21:31:57.202098,17
2026-03-06 21:31:57.302132,17
2026-03-06 21:31:57.502135,17
2026-03-06 21:31:57.702497,17
2026-03-06 21:31:57.901884,17
2026-03-06 21:31:58.001988,17
2026-03-06 21:31:58.104821,17
2026-03-06 21:31:58.304773,17
2026-03-06 21:31:58.405206,17
2026-03-06 21:31:58.60457,17
2026-03-06 21:31:58.804626,17
2026-03-06 21:31:58.905451,17
2026-03-06 21:31:59.005575,17
2026-03-06 21:31:59.108824,17
2026-03-06 21:31:59.308203,17
2026-03-06 21:31:59.508411,17
2026-03-06 21:31:59.70814,17
2026-03-06 21:31:59.907418,17
2026-03-06 21:32:00.007384,17
2026-03-06 21:32:00.110959,17
2026-03-06 21:32:00.310993,17
2026-03-06 21:32:00.411057,17
2026-03-06 21:32:00.61039,17
2026-03-06 21:32:00.710847,17
2026-03-06 21:32:00.810969,17
2026-03-06 21:32:00.910962,17
2026-03-06 21:32:01.011072,17
2026-03-06 21:32:01.113905,17
2026-03-06 21:32:01.214141,17
2026-03-06 21:32:01.413346,17
2026-03-06 21:32:01.513792,17
2026-03-06 21:32:01.614156,17
2026-03-06 21:32:01.813796,17
2026-03-06 21:32:01.91444,17
2026-03-06 21:32:02.116601,17
2026-03-06 21:32:02.217234,17
2026-03-06 21:32:02.317517,17
2026-03-06 21:32:02.417681,17
2026-03-06 21:32:02.517835,17
2026-03-06 21:32:02.716611,17
2026-03-06 21:32:02.916613,17
2026-03-06 21:32:03.120218,17
2026-03-06 21:32:03.319737,17
2026-03-06 21:32:03.419865,17
2026-03-06 21:32:03.61906,17
2026-03-06 21:32:03.819439,17
2026-03-06 21:32:03.919661,17
2026-03-06 21:32:04.019854,17
2026-03-06 21:32:04.124726,17
2026-03-06 21:32:04.323358,17
2026-03-06 21:32:04.522815,17
2026-03-06 21:32:04.72235,17
2026-03-06 21:32:04.822818,17
2026-03-06 21:32:04.922978,17
2026-03-06 21:32:05.127385,17
2026-03-06 21:32:05.326901,17
2026-03-06 21:32:05.526302,17
2026-03-06 21:32:05.727054,17
2026-03-06 21:32:05.925888,17
2026-03-06 21:32:06.129081,17
2026-03-06 21:32:06.229465,17
2026-03-06 21:32:06.427951,17
2026-03-06 21:32:06.528819,17
2026-03-06 21:32:06.72907,17
2026-03-06 21:32:06.829883,17
2026-03-06 21:32:07.028839,17
2026-03-06 21:32:07.132183,17
2026-03-06 21:32:07.331733,17
2026-03-06 21:32:07.431982,17
2026-03-06 21:32:07.532139,17
2026-03-06 21:32:07.731672,17
2026-03-06 21:32:07.832233,17
2026-03-06 21:32:08.031682,17
2026-03-06 21:32:08.13493,17
2026-03-06 21:32:08.235186,17
2026-03-06 21:32:08.434608,17
2026-03-06 21:32:08.535302,17
2026-03-06 21:32:08.635576,17
2026-03-06 21:32:08.834058,17
2026-03-06 21:32:08.934799,17
2026-03-06 21:32:09.034894,17
2026-03-06 21:32:09.137263,17
2026-03-06 21:32:09.238837,17
2026-03-06 21:32:09.437736,17
2026-03-06 21:32:09.637273,17
2026-03-06 21:32:09.738343,17
2026-03-06 21:32:09.838581,17
2026-03-06 21:32:09.938624,17
2026-03-06 21:32:10.14353,17
2026-03-06 21:32:10.340948,17
2026-03-06 21:32:10.441067,17
2026-03-06 21:32:10.641345,17
2026-03-06 21:32:10.74135,17
2026-03-06 21:32:10.841452,17
2026-03-06 21:32:10.941513,17
2026-03-06 21:32:11.143792,17
2026-03-06 21:32:11.244508,17
2026-03-06 21:32:11.344798,17
2026-03-06 21:32:11.544054,17
2026-03-06 21:32:11.74395,17
2026-03-06 21:32:11.944155,17
2026-03-06 21:32:12.147532,17
2026-03-06 21:32:12.346935,17
2026-03-06 21:32:12.446994,17
2026-03-06 21:32:12.646866,17
2026-03-06 21:32:12.847654,17
2026-03-06 21:32:13.047556,17
2026-03-06 21:32:13.150074,17
2026-03-06 21:32:13.250198,17
2026-03-06 21:32:13.450059,17
2026-03-06 21:32:13.550136,17
2026-03-06 21:32:13.650204,17
2026-03-06 21:32:13.750412,17
2026-03-06 21:32:13.950667,17
2026-03-06 21:32:14.153009,17
2026-03-06 21:32:14.352902,17
2026-03-06 21:32:14.453545,17
2026-03-06 21:32:14.653618,17
2026-03-06 21:32:14.853405,17
2026-03-06 21:32:15.053182,17
2026-03-06 21:32:15.15714,17
2026-03-06 21:32:15.356174,17
2026-03-06 21:32:15.556145,17
2026-03-06 21:32:15.75625,17
2026-03-06 21:32:15.956128,17
2026-03-06 21:32:16.056196,17
2026-03-06 21:32:16.158442,17
2026-03-06 21:32:16.259129,17
2026-03-06 21:32:16.459617,17
2026-03-06 21:32:16.659343,17
2026-03-06 21:32:16.759906,17
2026-03-06 21:32:16.959525,17
2026-03-06 21:32:17.162121,17
2026-03-06 21:32:17.362516,17
2026-03-06 21:32:17.462621,17
2026-03-06 21:32:17.662872,17
2026-03-06 21:32:17.862087,17
2026-03-06 21:32:17.962288,17
2026-03-06 21:32:18.063713,17
2026-03-06 21:32:18.165285,17
2026-03-06 21:32:18.265324,17
2026-03-06 21:32:18.464679,17
2026-03-06 21:32:18.565128,17
2026-03-06 21:32:18.764858,17
2026-03-06 21:32:18.864916,17
2026-03-06 21:32:19.065082,17
2026-03-06 21:32:19.167346,17
2026-03-06 21:32:19.267858,17
2026-03-06 21:32:19.368479,17
2026-03-06 21:32:19.568808,17
2026-03-06 21:32:19.767824,17
2026-03-06 21:32:19.868147,17
2026-03-06 21:32:20.068264,17
2026-03-06 21:32:20.172288,17
2026-03-06 21:32:20.272447,17
2026-03-06 21:32:20.470996,17
2026-03-06 21:32:20.571719,17
2026-03-06 21:32:20.770861,17
2026-03-06 21:32:20.870997,17
2026-03-06 21:32:20.971284,17
2026-03-06 21:32:21.17513,17
2026-03-06 21:32:21.275343,17
2026-03-06 21:32:21.473498,17
2026-03-06 21:32:21.573974,17
2026-03-06 21:32:21.77432,17
2026-03-06 21:32:21.973325,17
2026-03-06 21:32:22.074035,17
2026-03-06 21:32:22.177379,17
2026-03-06 21:32:22.27802,17
2026-03-06 21:32:22.477859,17
2026-03-06 21:32:22.68746,17
2026-03-06 21:32:22.877449,17
2026-03-06 21:32:23.077196,17
2026-03-06 21:32:23.179781,17
2026-03-06 21:32:23.280086,17
2026-03-06 21:32:23.479571,17
2026-03-06 21:32:23.580066,17
2026-03-06 21:32:23.779445,17
2026-03-06 21:32:23.880355,17
2026-03-06 21:32:24.079454,17
2026-03-06 21:32:24.182936,17
2026-03-06 21:32:24.382951,17
2026-03-06 21:32:24.582915,17
2026-03-06 21:32:24.682935,17
2026-03-06 21:32:24.783399,17
2026-03-06 21:32:24.982832,17
2026-03-06 21:32:25.083642,17
2026-03-06 21:32:25.186137,17
2026-03-06 21:32:25.286161,17
2026-03-06 21:32:25.386259,17
2026-03-06 21:32:25.486414,17
2026-03-06 21:32:25.685509,17
2026-03-06 21:32:25.786389,17
2026-03-06 21:32:25.985563,17
2026-03-06 21:32:26.085862,17
2026-03-06 21:32:26.189149,17
2026-03-06 21:32:26.388532,17
2026-03-06 21:32:26.589258,17
2026-03-06 21:32:26.788971,17
2026-03-06 21:32:26.889279,17
2026-03-06 21:32:27.089634,17
2026-03-06 21:32:27.192055,17
2026-03-06 21:32:27.292064,17
2026-03-06 21:32:27.392211,17
2026-03-06 21:32:27.591737,17
2026-03-06 21:32:27.692195,17
2026-03-06 21:32:27.89165,17
2026-03-06 21:32:27.992757,17
2026-03-06 21:32:28.195093,17
2026-03-06 21:32:28.394656,17
2026-03-06 21:32:28.49467,17
2026-03-06 21:32:28.604075,17
2026-03-06 21:32:28.794656,17
2026-03-06 21:32:28.89481,17
2026-03-06 21:32:29.095005,17
2026-03-06 21:32:29.1976,17
2026-03-06 21:32:29.297691,17
2026-03-06 21:32:29.397979,17
2026-03-06 21:32:29.498398,17
2026-03-06 21:32:29.697651,17
2026-03-06 21:32:29.898261,17
2026-03-06 21:32:29.998503,17
2026-03-06 21:32:30.098945,17
2026-03-06 21:32:30.200847,17
2026-03-06 21:32:30.30198,17
2026-03-06 21:32:30.501115,17
2026-03-06 21:32:30.601383,17
2026-03-06 21:32:30.801012,17
2026-03-06 21:32:30.901205,17
2026-03-06 21:32:31.001286,17
2026-03-06 21:32:31.102174,17
2026-03-06 21:32:31.203955,17
2026-03-06 21:32:31.403808,17
2026-03-06 21:32:31.504155,17
2026-03-06 21:32:31.704429,17
2026-03-06 21:32:31.904119,17
2026-03-06 21:32:32.103797,17
2026-03-06 21:32:32.206999,17
2026-03-06 21:32:32.307061,17
2026-03-06 21:32:32.407759,17
2026-03-06 21:32:32.606658,17
2026-03-06 21:32:32.706665,17
2026-03-06 21:32:32.807153,17
2026-03-06 21:32:33.007138,17
2026-03-06 21:32:33.209804,17
2026-03-06 21:32:33.310972,17
2026-03-06 21:32:33.509453,17
2026-03-06 21:32:33.610528,17
2026-03-06 21:32:33.810614,17
2026-03-06 21:32:34.009998,17
2026-03-06 21:32:34.21386,17
2026-03-06 21:32:34.413091,17
2026-03-06 21:32:34.513164,17
2026-03-06 21:32:34.613974,17
2026-03-06 21:32:34.812984,17
2026-03-06 21:32:34.913857,17
2026-03-06 21:32:35.112853,17
2026-03-06 21:32:35.215943,17
2026-03-06 21:32:35.316473,17
2026-03-06 21:32:35.416613,17
2026-03-06 21:32:35.617067,17
2026-03-06 21:32:35.817348,17
2026-03-06 21:32:36.01664,17
2026-03-06 21:32:36.11675,17
2026-03-06 21:32:36.219248,17
2026-03-06 21:32:36.31929,17
2026-03-06 21:32:36.419533,17
2026-03-06 21:32:36.519722,17
2026-03-06 21:32:36.718715,17
2026-03-06 21:32:36.81937,17
2026-03-06 21:32:36.919398,17
2026-03-06 21:32:37.120066,17
2026-03-06 21:32:37.222864,17
2026-03-06 21:32:37.422554,17
2026-03-06 21:32:37.52334,17
2026-03-06 21:32:37.723079,17
2026-03-06 21:32:37.922931,17
2026-03-06 21:32:38.022957,17
2026-03-06 21:32:38.225832,17
2026-03-06 21:32:38.325903,17
2026-03-06 21:32:38.525442,17
2026-03-06 21:32:38.725161,17
2026-03-06 21:32:38.925641,17
2026-03-06 21:32:39.124544,17
2026-03-06 21:32:39.228119,17
2026-03-06 21:32:39.427971,17
2026-03-06 21:32:39.528217,17
2026-03-06 21:32:39.727592,17
2026-03-06 21:32:39.827867,17
2026-03-06 21:32:40.027757,17
2026-03-06 21:32:40.128102,17
2026-03-06 21:32:40.231274,17
2026-03-06 21:32:40.331365,17
2026-03-06 21:32:40.431624,17
2026-03-06 21:32:40.631099,17
2026-03-06 21:32:40.731486,17
2026-03-06 21:32:40.931312,17
2026-03-06 21:32:41.032021,17
2026-03-06 21:32:41.234223,17
2026-03-06 21:32:41.334748,17
2026-03-06 21:32:41.533413,17
2026-03-06 21:32:41.634562,17
2026-03-06 21:32:41.734763,17
2026-03-06 21:32:41.939221,17
2026-03-06 21:32:42.038745,17
2026-03-06 21:32:42.240988,17
2026-03-06 21:32:42.344896,17
2026-03-06 21:32:42.445488,17
2026-03-06 21:32:42.639963,17
2026-03-06 21:32:42.749227,17
2026-03-06 21:32:42.941404,17
2026-03-06 21:32:43.044597,17
2026-03-06 21:32:43.249105,17
2026-03-06 21:32:43.44262,17
2026-03-06 21:32:43.543179,17
2026-03-06 21:32:43.64376,17
2026-03-06 21:32:43.746047,17
2026-03-06 21:32:43.948636,17
2026-03-06 21:32:44.054505,17
2026-03-06 21:32:44.246777,17
2026-03-06 21:32:44.445672,17
2026-03-06 21:32:44.546989,17
2026-03-06 21:32:44.658178,17
2026-03-06 21:32:44.848079,17
2026-03-06 21:32:44.949553,17
2026-03-06 21:32:45.049546,17
2026-03-06 21:32:45.257525,17
2026-03-06 21:32:45.362302,17
2026-03-06 21:32:45.553214,17
2026-03-06 21:32:45.748359,17
2026-03-06 21:32:45.848566,17
2026-03-06 21:32:45.949575,17
2026-03-06 21:32:46.05129,17
2026-03-06 21:32:46.154121,17
2026-03-06 21:32:46.256827,17
2026-03-06 21:32:46.451476,17
2026-03-06 21:32:46.562773,17
2026-03-06 21:32:46.751453,17
2026-03-06 21:32:46.855078,17
2026-03-06 21:32:47.056719,17
2026-03-06 21:32:47.164449,17
2026-03-06 21:32:47.362391,17
2026-03-06 21:32:47.555489,17
2026-03-06 21:32:47.755093,17
2026-03-06 21:32:47.953075,17
2026-03-06 21:32:48.057727,17
2026-03-06 21:32:48.257414,17
2026-03-06 21:32:48.359715,17
2026-03-06 21:32:48.556923,17
2026-03-06 21:32:48.659134,17
2026-03-06 21:32:48.856005,17
2026-03-06 21:32:48.964514,17
2026-03-06 21:32:49.156272,17
2026-03-06 21:32:49.259901,17
2026-03-06 21:32:49.466981,17
2026-03-06 21:32:49.661297,17
2026-03-06 21:32:49.76048,17
2026-03-06 21:32:49.86242,17
2026-03-06 21:32:49.963852,17
2026-03-06 21:32:50.064131,17
2026-03-06 21:32:50.266838,17
2026-03-06 21:32:50.521137,17
2026-03-06 21:32:50.666442,17
2026-03-06 21:32:50.863846,17
2026-03-06 21:32:51.069468,17
2026-03-06 21:32:51.271922,17
2026-03-06 21:32:51.372117,17
2026-03-06 21:32:51.575259,17
2026-03-06 21:32:51.765863,17
2026-03-06 21:32:51.866057,17
2026-03-06 21:32:51.967963,17
2026-03-06 21:32:52.167276,17
2026-03-06 21:32:52.277899,17
2026-03-06 21:32:52.380364,17
2026-03-06 21:32:52.573273,17
2026-03-06 21:32:52.774597,17
2026-03-06 21:32:52.880667,17
2026-03-06 21:32:53.068406,17
2026-03-06 21:32:53.17467,17
2026-03-06 21:32:53.275508,17
2026-03-06 21:32:53.474088,17
2026-03-06 21:32:53.680914,17
2026-03-06 21:32:53.875037,17
2026-03-06 21:32:54.085499,17
2026-03-06 21:32:54.276894,17
2026-03-06 21:32:54.379505,17
2026-03-06 21:32:54.575847,17
2026-03-06 21:32:54.686109,17
2026-03-06 21:32:54.875738,17
2026-03-06 21:32:54.976184,17
2026-03-06 21:32:55.092335,17
2026-03-06 21:32:55.278796,17
2026-03-06 21:32:55.385854,17
2026-03-06 21:32:55.492841,17
2026-03-06 21:32:55.679383,17
2026-03-06 21:32:55.781492,17
2026-03-06 21:32:55.881621,17
2026-03-06 21:32:56.078406,17
2026-03-06 21:32:56.180502,17
2026-03-06 21:32:56.284606,17
2026-03-06 21:32:56.385916,17
2026-03-06 21:32:56.583514,17
2026-03-06 21:32:56.684506,17
2026-03-06 21:32:56.785743,17
2026-03-06 21:32:56.991687,17
2026-03-06 21:32:57.185004,17
2026-03-06 21:32:57.286772,17
2026-03-06 21:32:57.389022,17
2026-03-06 21:32:57.490659,17
2026-03-06 21:32:57.686033,17
2026-03-06 21:32:57.889845,17
2026-03-06 21:32:58.086807,17
2026-03-06 21:32:58.289224,17
2026-03-06 21:32:58.391089,17
2026-03-06 21:32:58.593071,17
2026-03-06 21:32:58.787725,17
2026-03-06 21:32:58.938284,17
2026-03-06 21:32:59.107871,17
2026-03-06 21:32:59.306702,17
2026-03-06 21:32:59.497952,17
2026-03-06 21:32:59.693356,17
2026-03-06 21:32:59.893472,17
2026-03-06 21:32:59.993359,17
2026-03-06 21:33:00.098767,17
2026-03-06 21:33:00.204628,17
2026-03-06 21:33:00.398958,17
2026-03-06 21:33:00.597755,17
2026-03-06 21:33:00.698712,17
2026-03-06 21:33:00.891861,17
2026-03-06 21:33:00.994493,17
2026-03-06 21:33:01.192343,17
2026-03-06 21:33:01.298933,17
2026-03-06 21:33:01.401632,17
2026-03-06 21:33:01.601147,17
2026-03-06 21:33:01.801963,17
2026-03-06 21:33:02.001576,17
2026-03-06 21:33:02.198632,17
2026-03-06 21:33:02.301062,17
2026-03-06 21:33:02.405641,17
2026-03-06 21:33:02.601074,17
2026-03-06 21:33:02.801087,17
2026-03-06 21:33:02.912143,17
2026-03-06 21:33:03.104979,17
2026-03-06 21:33:03.305088,17
2026-03-06 21:33:03.503701,17
2026-03-06 21:33:03.607619,17
2026-03-06 21:33:03.800641,17
2026-03-06 21:33:03.903491,17
2026-03-06 21:33:04.115978,17
2026-03-06 21:33:04.306755,17
2026-03-06 21:33:04.563073,17
2026-03-06 21:33:04.708028,17
2026-03-06 21:33:04.809777,17
2026-03-06 21:33:05.006765,17
2026-03-06 21:33:05.117518,17
2026-03-06 21:33:05.312092,17
2026-03-06 21:33:05.422984,17
2026-03-06 21:33:05.612628,17
2026-03-06 21:33:05.72385,17
2026-03-06 21:33:05.914962,17
2026-03-06 21:33:06.020743,17
2026-03-06 21:33:06.21263,17
2026-03-06 21:33:06.414034,17
2026-03-06 21:33:06.616682,17
2026-03-06 21:33:06.814411,17
2026-03-06 21:33:07.019515,17
2026-03-06 21:33:07.216937,17
2026-03-06 21:33:07.315475,17
2026-03-06 21:33:07.421791,17
2026-03-06 21:33:07.617958,17
2026-03-06 21:33:07.815614,17
2026-03-06 21:33:07.925332,17
2026-03-06 21:33:08.117017,17
2026-03-06 21:33:08.217459,17
2026-03-06 21:33:08.320955,17
2026-03-06 21:33:08.519568,17
2026-03-06 21:33:08.721396,17
2026-03-06 21:33:08.82649,17
2026-03-06 21:33:09.01663,17
2026-03-06 21:33:09.118224,17
2026-03-06 21:33:09.219058,17
2026-03-06 21:33:09.323384,17
2026-03-06 21:33:09.521014,17
2026-03-06 21:33:09.725876,17
2026-03-06 21:33:09.825046,17
2026-03-06 21:33:10.028807,17
2026-03-06 21:33:10.222327,17
2026-03-06 21:33:10.330121,17
2026-03-06 21:33:10.435935,17
2026-03-06 21:33:10.625816,17
2026-03-06 21:33:10.828136,17
2026-03-06 21:33:11.023123,17
2026-03-06 21:33:11.130238,17
2026-03-06 21:33:11.332877,17
2026-03-06 21:33:11.527716,17
2026-03-06 21:33:11.635603,17
2026-03-06 21:33:11.830086,17
2026-03-06 21:33:12.028659,17
2026-03-06 21:33:12.229081,17
2026-03-06 21:33:12.332986,17
2026-03-06 21:33:12.439872,17
2026-03-06 21:33:12.631564,17
2026-03-06 21:33:12.732068,17
2026-03-06 21:33:12.840995,17
2026-03-06 21:33:13.030264,17
2026-03-06 21:33:13.133052,17
2026-03-06 21:33:13.334654,17
2026-03-06 21:33:13.435768,17
2026-03-06 21:33:13.636512,17
2026-03-06 21:33:13.73693,17
2026-03-06 21:33:13.846481,17
2026-03-06 21:33:14.030807,17
2026-03-06 21:33:14.135003,17
2026-03-06 21:33:14.243393,17
2026-03-06 21:33:14.435022,17
2026-03-06 21:33:14.636195,17
2026-03-06 21:33:14.743837,17
2026-03-06 21:33:14.937282,17
2026-03-06 21:33:15.034975,17
2026-03-06 21:33:15.138827,17
2026-03-06 21:33:15.241955,17
2026-03-06 21:33:15.342179,17
2026-03-06 21:33:15.442543,17
2026-03-06 21:33:15.641418,17
2026-03-06 21:33:15.837641,17
2026-03-06 21:33:15.938735,17
2026-03-06 21:33:16.142536,17
2026-03-06 21:33:16.343499,17
2026-03-06 21:33:16.44444,17
2026-03-06 21:33:16.545881,17
2026-03-06 21:33:16.744314,17
2026-03-06 21:33:16.845731,17
2026-03-06 21:33:17.04501,17
2026-03-06 21:33:17.241057,17
2026-03-06 21:33:17.343987,17
2026-03-06 21:33:17.452309,17
2026-03-06 21:33:17.561335,17
2026-03-06 21:33:17.756893,17
2026-03-06 21:33:17.876792,17
2026-03-06 21:33:18.053502,17
2026-03-06 21:33:18.244384,17
2026-03-06 21:33:18.3561,17
2026-03-06 21:33:18.548615,17
2026-03-06 21:33:18.649629,17
2026-03-06 21:33:18.847684,17
2026-03-06 21:33:18.960997,17
2026-03-06 21:33:19.161133,17
2026-03-06 21:33:19.357404,17
2026-03-06 21:33:19.458385,17
2026-03-06 21:33:19.65325,17
2026-03-06 21:33:19.776314,17
2026-03-06 21:33:19.954449,17
2026-03-06 21:33:20.15347,17
2026-03-06 21:33:20.254678,17
2026-03-06 21:33:20.360024,17
2026-03-06 21:33:20.464268,17
2026-03-06 21:33:20.567252,17
2026-03-06 21:33:20.754093,17
2026-03-06 21:33:20.859297,17
2026-03-06 21:33:21.05344,17
2026-03-06 21:33:21.160846,17
2026-03-06 21:33:21.360979,17
2026-03-06 21:33:21.461815,17
2026-03-06 21:33:21.666518,17
2026-03-06 21:33:21.781315,17
2026-03-06 21:33:21.962203,17
2026-03-06 21:33:22.065469,17
